"person_id","facet","theta","SE_theta","Zh"
378,"N1_Anxiety",0.425434340881299,0.363392703927366,1.14028024943401
379,"N1_Anxiety",-1.22950123724597,0.436259378670058,-2.93384972939677
380,"N1_Anxiety",-1.25735465299189,0.389441312534065,1.04674155409816
381,"N1_Anxiety",0.399087834678646,0.351979019600097,-0.873596029690846
382,"N1_Anxiety",-1.08966732159587,0.385725115459352,0.381977892198339
383,"N1_Anxiety",-1.60649208094444,0.422679412201172,-0.760544153453754
384,"N1_Anxiety",-1.47869136806521,0.433552570981129,-1.83923694169195
385,"N1_Anxiety",-0.282201528591015,0.35967016115339,1.20832736199674
386,"N1_Anxiety",0.598809453297356,0.380019451971693,0.388163948685969
387,"N1_Anxiety",0.247828173935463,0.394415853259176,-0.0438117388709925
388,"N1_Anxiety",2.11291234730008,0.407320743865684,-0.0816989117409487
389,"N1_Anxiety",1.8812521928809,0.370176605271293,1.49353598838789
390,"N1_Anxiety",0.441316768561269,0.347502488193977,-0.860940131795949
391,"N1_Anxiety",0.241705419324699,0.373744383699463,1.62553780961777
392,"N1_Anxiety",-0.626724144740052,0.416817990257891,-0.917518929854355
393,"N1_Anxiety",-1.08093219269627,0.386664462818041,-0.222073287089154
394,"N1_Anxiety",-0.971011577770972,0.376310314446653,0.510833332658898
395,"N1_Anxiety",0.954800112619229,0.371412554280857,0.365405245536982
396,"N1_Anxiety",-1.05614352272774,0.405508749446528,-0.713608853383598
397,"N1_Anxiety",-0.127299961036167,0.394302107560953,-0.808345609288799
398,"N1_Anxiety",-0.743383870742145,0.368550124022427,1.30756327074509
399,"N1_Anxiety",-0.563304588372337,0.420561126202672,-1.77497564768261
400,"N1_Anxiety",1.33600945033287,0.363082255283962,1.22882984131281
401,"N1_Anxiety",-0.141683239877946,0.356927129895764,1.39700492134129
402,"N1_Anxiety",1.34564611932986,0.370906166778678,0.580227743431136
403,"N1_Anxiety",0.54542315051504,0.421386683903728,-1.25822384690282
404,"N1_Anxiety",-0.95444070623586,0.364398066842963,2.0336361938817
405,"N1_Anxiety",-0.625853917378349,0.401394217902919,0.0112777467207551
406,"N1_Anxiety",-0.0704262544460609,0.427406900852003,-2.7300030710742
407,"N1_Anxiety",-0.955877040281218,0.4025725812429,-2.22869514216956
408,"N1_Anxiety",-0.887253295908503,0.435628004277565,-1.85783540343843
409,"N1_Anxiety",-0.690828755628308,0.390164954590252,0.327764928425513
410,"N1_Anxiety",1.78793639364814,0.39931237406669,0.222618784181693
411,"N1_Anxiety",-0.753238449550043,0.384704350921071,-0.675160527989582
412,"N1_Anxiety",-0.18199301409778,0.461766561592945,-2.54062704986401
413,"N1_Anxiety",0.0740008027250849,0.389177578935947,0.136526699555686
414,"N1_Anxiety",1.52495759809275,0.367763251357033,0.423609851262479
415,"N1_Anxiety",0.3389688435921,0.437172420708805,-1.50788491655856
416,"N1_Anxiety",-0.40394701277972,0.370492566662414,-0.899350267431431
417,"N1_Anxiety",-0.718889764374074,0.383655138366121,1.35846962333873
418,"N1_Anxiety",0.368605141942047,0.386062130897942,-1.61254548570926
419,"N1_Anxiety",0.330095931899808,0.404102787278564,-0.264407607828215
420,"N1_Anxiety",-0.472514255979573,0.367261254947995,1.59732140532935
421,"N1_Anxiety",0.276536030633311,0.365803789453057,0.960561889618666
422,"N1_Anxiety",0.498360614471576,0.37210847639034,-0.346813799315255
423,"N1_Anxiety",1.34955599057748,0.376715297144265,0.755136394852583
424,"N1_Anxiety",-0.0475528512164216,0.391035259949043,0.287273382826791
425,"N1_Anxiety",0.92430135586041,0.411725844210012,-0.537877444126422
426,"N1_Anxiety",-0.169651296809525,0.372860183461474,0.260475848723899
427,"N1_Anxiety",-0.848064083292901,0.370231474559664,0.674551410755366
428,"N1_Anxiety",-1.32609137667587,0.409877821388387,-0.486037853859532
429,"N1_Anxiety",0.219314292003216,0.377298307162209,-0.599759633725782
430,"N1_Anxiety",0.431107741642164,0.447148253511583,-3.17775837095698
431,"N1_Anxiety",0.791141876024891,0.358510435669135,0.0372032667096002
432,"N1_Anxiety",-0.93043912046314,0.380354911244385,0.48129118977138
433,"N1_Anxiety",1.82129992380234,0.400114212803155,-0.0737907304604174
434,"N1_Anxiety",0.0534828270417378,0.37996348033628,-0.200947146923474
435,"N1_Anxiety",0.729916279432824,0.393014322828031,0.493675482310566
436,"N1_Anxiety",-2.04869032517091,0.428336815491682,0.878395475778366
437,"N1_Anxiety",1.17167982741278,0.40811841140335,-0.955889567832763
438,"N1_Anxiety",0.700061117772769,0.360909330477943,1.22493460000951
439,"N1_Anxiety",-0.0702903173568534,0.363838275674408,-0.430195690215202
440,"N1_Anxiety",-1.33831063792321,0.37488302890976,1.5238380875634
441,"N1_Anxiety",1.79532590782166,0.384417119575083,-0.0330062598976305
442,"N1_Anxiety",-0.124180063315265,0.391815508355172,0.0356419852435604
443,"N1_Anxiety",-0.589031843875951,0.377171633574786,-1.71715633850767
444,"N1_Anxiety",-0.758906663218632,0.388707426198592,0.540902335085724
445,"N1_Anxiety",2.13994626226928,0.399335412996863,-0.352961728445875
446,"N1_Anxiety",1.43781468317704,0.398870843270099,-0.0570267645365642
447,"N1_Anxiety",-0.708283533253159,0.401422241781586,0.509290240345194
448,"N1_Anxiety",1.1583685096564,0.343529744564731,1.01859392187815
449,"N1_Anxiety",0.893435252979375,0.378108438963414,0.973184863484098
450,"N1_Anxiety",0.0448950636151689,0.351592269803894,1.79063006521813
451,"N1_Anxiety",-0.396136132945635,0.373911836287539,-0.616674830518586
452,"N1_Anxiety",-1.6058727940027,0.392149269563988,0.456976825659017
453,"N1_Anxiety",-0.784661951445589,0.438061205524094,-1.05115190096444
454,"N1_Anxiety",-0.0007033256057715,0.359604098724593,-0.005502548006882
455,"N1_Anxiety",0.591086848612945,0.401990080313271,-3.07592998817149
456,"N1_Anxiety",-0.67268172322158,0.368572524018249,1.3135949616644
457,"N1_Anxiety",0.532898326871205,0.377708086301038,1.12345864308954
458,"N1_Anxiety",1.407109759678,0.369427306527085,1.42105186656828
459,"N1_Anxiety",0.31646266891603,0.387574608666342,0.651858612246187
460,"N1_Anxiety",1.8328602821526,0.365225589454117,1.16767880002433
461,"N1_Anxiety",0.262334964488366,0.389591920690834,-0.133309984735073
462,"N1_Anxiety",0.122871415557613,0.372930811122008,-0.021968519350822
463,"N1_Anxiety",0.445913780971101,0.369766356138831,0.546322182986884
464,"N1_Anxiety",-2.59614431614393,0.485124536208956,0.887500132579981
465,"N1_Anxiety",0.795232795544928,0.339575331478431,0.966641103032794
466,"N1_Anxiety",0.739559124759543,0.392276914602941,-0.810960456067028
467,"N1_Anxiety",0.0312698776976663,0.375391721470777,1.59701646990829
468,"N1_Anxiety",0.132753021039587,0.375765107429315,0.259101607734936
469,"N1_Anxiety",0.396439003754582,0.342982255118021,0.689394800701682
470,"N1_Anxiety",-0.488060328982842,0.387206354027044,-1.31433336923592
471,"N1_Anxiety",0.254275206004606,0.330310932327287,0.460568546589967
472,"N1_Anxiety",0.00322315751784239,0.369892994942491,-1.05556293901731
473,"N1_Anxiety",0.169323994319864,0.398696820733453,0.24850722854876
474,"N1_Anxiety",-0.380273222484552,0.352213827993296,0.106542793627651
475,"N1_Anxiety",-0.557766238381753,0.376350841580934,0.286561929118747
476,"N1_Anxiety",-1.84635775066602,0.413165013917952,0.246216242579001
477,"N1_Anxiety",1.29482236419372,0.385204760342018,0.772995621773717
478,"N1_Anxiety",0.75697084073333,0.380133093308395,-0.721351325926956
479,"N1_Anxiety",0.655800538140809,0.366824549565431,0.267212449989894
480,"N1_Anxiety",-1.37036409756047,0.412212912399182,0.106579457915247
481,"N1_Anxiety",0.175655331068744,0.406504155949256,-1.17102569791718
482,"N1_Anxiety",-0.974000459662298,0.385657318373577,-0.155159973633636
483,"N1_Anxiety",0.76634428187917,0.37328036042528,0.0538074832327039
484,"N1_Anxiety",-0.0734861476992116,0.365928962754242,0.935354047860392
485,"N1_Anxiety",-0.938473375441717,0.375994408699375,1.1996545206355
486,"N1_Anxiety",0.202811049817279,0.375103865651189,-2.36462068192963
487,"N1_Anxiety",-0.795602220236319,0.358612678831229,1.07101069062029
488,"N1_Anxiety",0.130675068875685,0.359633629590996,1.43461840396675
489,"N1_Anxiety",-0.643221354972429,0.357483035857645,1.66850394072523
490,"N1_Anxiety",-0.788406957567414,0.369138102471187,1.63507762538051
491,"N1_Anxiety",0.454389192889197,0.337610481234048,1.09387648851057
492,"N1_Anxiety",-2.11559986474842,0.463632774128249,-0.550951775237446
493,"N1_Anxiety",0.521652929344744,0.360194598724889,-0.431350393850537
494,"N1_Anxiety",-0.45405464372644,0.385386494094262,-0.494581859403913
495,"N1_Anxiety",0.673566389244071,0.376393506097662,0.935634063756726
496,"N1_Anxiety",0.778747686640539,0.332380672184984,0.480908959000588
497,"N1_Anxiety",0.199832338419799,0.352738933600852,0.617480720559536
498,"N1_Anxiety",0.175901812784325,0.389161833523004,-0.962426726296906
499,"N1_Anxiety",-0.607420194123788,0.378374692216324,-0.501928276137798
500,"N1_Anxiety",-0.493650921920561,0.36213320628725,0.81799372573942
501,"N1_Anxiety",-0.460326066953636,0.363980633209647,1.25844659436426
502,"N1_Anxiety",-0.127321530208009,0.426369554623648,-0.582463016919043
503,"N1_Anxiety",0.319706869559098,0.362899906622545,1.09934203256555
504,"N1_Anxiety",-0.870478638413,0.363666476016585,0.527387008355121
505,"N1_Anxiety",-0.539190105630717,0.369750535748107,0.839690800978702
506,"N1_Anxiety",0.405336079157381,0.360041164845778,1.69657318460534
507,"N1_Anxiety",-0.120552292726457,0.387804249490483,-0.776964739324137
508,"N1_Anxiety",-0.125583216650393,0.37708390070705,-1.08010117089121
509,"N1_Anxiety",0.957500082001683,0.414392323087414,-1.50639903462146
510,"N1_Anxiety",0.383576769911681,0.329005184304934,0.846326752918653
511,"N1_Anxiety",-0.314109602634798,0.377428423720064,0.049806937813476
512,"N1_Anxiety",-0.0900586158967882,0.392481837684051,-0.100882203833472
513,"N1_Anxiety",0.842908007445654,0.388513504031452,0.893922940946471
514,"N1_Anxiety",0.778465730479231,0.366961877295536,0.928225780453311
515,"N1_Anxiety",1.08430577882668,0.374074379502685,-0.165148332260303
516,"N1_Anxiety",-0.723297902323495,0.375181908825133,0.0619887317830205
517,"N1_Anxiety",-0.657436482338359,0.363564545689199,0.233273159239787
518,"N1_Anxiety",0.305502094284663,0.360955248942017,1.05179143281012
519,"N1_Anxiety",1.10077859363565,0.405385972184724,-0.41859373832334
520,"N1_Anxiety",1.31926350196472,0.351848230190836,1.04088266746031
521,"N1_Anxiety",0.311649580166716,0.364258501801202,0.699452642251526
522,"N1_Anxiety",0.714612665483164,0.41585087495671,-1.3318775428078
523,"N1_Anxiety",-0.312005436838299,0.399932014291887,-1.15033871467133
524,"N1_Anxiety",0.408369690501822,0.371094703088024,0.850819752181108
525,"N1_Anxiety",0.306288771778537,0.365571082067921,0.911719494899376
526,"N1_Anxiety",0.375908954367515,0.341536626230922,0.52522475740807
527,"N1_Anxiety",1.26963037673729,0.39341725358458,-1.29889716732485
528,"N1_Anxiety",1.01300962082342,0.368319016034696,0.803236039575921
529,"N1_Anxiety",0.153173515196145,0.380771576567751,-0.150174294442362
530,"N1_Anxiety",-1.33062374701257,0.396383017757718,0.1964797681045
531,"N1_Anxiety",0.151339151167897,0.364875328188848,-0.544792963440534
532,"N1_Anxiety",0.283073232190507,0.384202472426495,0.308356134196063
533,"N1_Anxiety",-0.110085329829201,0.334560617394933,0.693973201463761
534,"N1_Anxiety",-0.74343372921913,0.368390163599767,0.554102953863464
535,"N1_Anxiety",-1.03226160938804,0.402743637250238,-2.28567234745739
536,"N1_Anxiety",0.850076366791324,0.410010286067917,-0.183434988573038
537,"N1_Anxiety",-0.578504949687624,0.385432160735506,-0.206010433822581
538,"N1_Anxiety",2.10778681896581,0.386392465732931,0.742586613368602
539,"N1_Anxiety",1.75690053513123,0.36184655517019,1.55520041132646
1,"N2_Anger",0.286226107152293,0.285674821082877,-1.81270279474105
2,"N2_Anger",-0.524840296988312,0.337992633661442,0.11774595774637
3,"N2_Anger",-0.518539233423512,0.308553260746864,0.403250634899985
4,"N2_Anger",0.429996109891824,0.346650808143956,-0.494059597359266
5,"N2_Anger",1.06784497701164,0.31607197674554,1.20892036236078
6,"N2_Anger",-0.405872561933956,0.306580330233027,0.652924488338575
7,"N2_Anger",-1.18862336096197,0.357615582863547,-2.35134899512965
8,"N2_Anger",0.408544935086431,0.285454852452984,0.219062737709101
9,"N2_Anger",0.974904391485774,0.283710598426674,0.603880696151816
10,"N2_Anger",-1.48773919358641,0.345638550580734,0.717799019039306
11,"N2_Anger",0.547034959218022,0.313377958186352,-0.806231672405635
12,"N2_Anger",0.837833547568048,0.306291772018367,0.327675506998785
13,"N2_Anger",0.835611526282543,0.282861731042645,-1.49304630303586
14,"N2_Anger",0.562249717401289,0.317737488603165,0.0515109188224073
15,"N2_Anger",-1.56158305428828,0.368359679917155,-2.867492056126
16,"N2_Anger",1.50262880031743,0.296928303101322,1.40135694887406
17,"N2_Anger",0.409789794314085,0.265927743243891,0.603363973011738
18,"N2_Anger",0.64822307427874,0.273630495041981,-0.235929389140125
19,"N2_Anger",-0.926317137736475,0.321228229330193,0.994576142259777
20,"N2_Anger",-0.106611426854389,0.308361364553485,1.24397079178952
21,"N2_Anger",-0.528353378706685,0.30878571240601,1.02274208817133
22,"N2_Anger",-1.14891794655838,0.335784718922039,-0.403485944529469
23,"N2_Anger",-0.651376519720005,0.318877018648333,1.02066418097623
24,"N2_Anger",-0.65207581964657,0.341005366873994,-2.08511839505424
25,"N2_Anger",-2.14455361801173,0.431220964319631,0.60586072567756
26,"N2_Anger",0.169287363490495,0.280116809261369,0.957157789077003
27,"N2_Anger",-0.600717393603303,0.312038303685088,0.958296334475224
28,"N2_Anger",0.597327608145544,0.292480455356404,0.659140878148248
29,"N2_Anger",0.072199043444763,0.302927712169057,0.0507166701438634
30,"N2_Anger",-0.194912431185674,0.35663681271302,-1.86634429189025
31,"N2_Anger",1.33198759717214,0.288506506488209,1.07248670087888
32,"N2_Anger",-0.798529336167635,0.316988756694068,0.470164431264203
33,"N2_Anger",-0.0396927776793188,0.293623946959716,1.12802064678413
34,"N2_Anger",0.481113355696158,0.303421035344175,0.424631398913554
35,"N2_Anger",2.73945754809856,0.34149622240643,0.459207065451421
36,"N2_Anger",-0.282796328677965,0.302893233132614,1.1072389903951
37,"N2_Anger",0.438467369725396,0.312939807704568,1.32212887628463
38,"N2_Anger",-0.0896525296314064,0.302448920998324,0.497256615287062
39,"N2_Anger",-1.05944563002895,0.324566961366459,0.209433416059229
40,"N2_Anger",-0.133725110448733,0.309076430599459,0.485899676767544
41,"N2_Anger",0.174768508514802,0.308562871429525,1.38306927590322
42,"N2_Anger",-0.259017788400987,0.313232969134717,-0.222677079293872
43,"N2_Anger",0.422290775190581,0.289799122710629,0.937807427943733
44,"N2_Anger",0.192145122251775,0.281295407425381,1.17124645555252
45,"N2_Anger",-0.250870864670262,0.312888246435476,0.701163611482673
46,"N2_Anger",1.70222743851317,0.33308628523194,-0.639604707119685
47,"N2_Anger",2.19469072155143,0.338821584037652,-0.859992639702898
48,"N2_Anger",0.565649278532249,0.311396214424984,0.232809990642612
49,"N2_Anger",0.280876384470621,0.283090505519932,-0.623278177811616
50,"N2_Anger",0.261584788418437,0.321951796019385,0.507393015010862
51,"N2_Anger",-0.676868228830461,0.322077748687945,0.429961134921497
52,"N2_Anger",-0.335919788163164,0.357929810492787,-0.756981449395128
53,"N2_Anger",-1.76446205357517,0.373831036886492,-0.127466686210442
54,"N2_Anger",0.293606411325931,0.287736821473122,-0.0989639986405041
55,"N2_Anger",0.725162098506157,0.261039812719596,-0.864191269314557
56,"N2_Anger",1.01219541138856,0.348101744240352,-0.356245492332627
57,"N2_Anger",-1.64502213387541,0.355286462721949,0.776743499069388
58,"N2_Anger",0.518773705864429,0.263116863741559,0.0335615991531973
59,"N2_Anger",-0.209612074964892,0.340023624282767,-0.487075812505463
60,"N2_Anger",-1.12391878531573,0.335136177643662,0.263482587629821
61,"N2_Anger",-0.638253324445448,0.312012470222831,1.37286868698505
62,"N2_Anger",-0.130581432221521,0.307814597569179,1.59873797627586
63,"N2_Anger",1.35298014888898,0.310328663196625,0.65615927619567
64,"N2_Anger",-0.173870687670276,0.368140505165314,-2.31257509310148
65,"N2_Anger",1.17133892199601,0.293098434214042,1.63339436980239
66,"N2_Anger",0.0329718618055632,0.287282450235534,0.433372644877575
67,"N2_Anger",-0.0367742274054691,0.325837343683267,0.096126342673904
68,"N2_Anger",-0.255660333341124,0.312837347500265,1.50586929550411
69,"N2_Anger",0.543621215918384,0.278556725236887,0.186093813572447
70,"N2_Anger",0.28050729732276,0.301955702386151,1.48889479786635
71,"N2_Anger",0.524388514333919,0.280633815557611,-0.474464664546194
72,"N2_Anger",1.78467470094242,0.325249946187789,0.535638519028187
73,"N2_Anger",1.3800043238994,0.327324747701594,-0.765058042062881
74,"N2_Anger",0.499690558595557,0.27996425735267,0.614686136886424
75,"N2_Anger",0.107156592662584,0.282238238715946,-0.0581500005296137
76,"N2_Anger",0.519586866861127,0.376883080166994,-3.8428387685112
77,"N2_Anger",-0.151251619770442,0.302545024895397,1.57911446701561
78,"N2_Anger",0.797429644066869,0.317216667885598,0.0147521533665465
79,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
80,"N2_Anger",0.298239975006106,0.269767513085945,-0.206696978476083
81,"N2_Anger",-0.355360183739901,0.338463278289793,-0.618229544180919
82,"N2_Anger",0.755840179601621,0.292371834006051,0.184495711859913
83,"N2_Anger",0.0428031114999686,0.331235151416485,-0.965856144218029
84,"N2_Anger",-0.385887419700555,0.321287593587099,0.064433945806326
85,"N2_Anger",-1.48933630641884,0.343258365520138,0.915439195094728
86,"N2_Anger",-0.900943729362676,0.331761466644435,-0.224617462824798
87,"N2_Anger",-0.24089335352661,0.299151985534855,1.39375722214274
88,"N2_Anger",0.485899208065716,0.295996778198994,0.101379907298687
89,"N2_Anger",-0.673898385906956,0.352474238745865,-3.45913921200114
90,"N2_Anger",-0.845503380704338,0.330191861801555,0.434654176143506
91,"N2_Anger",0.08480842439571,0.31007260535594,-0.885389958087712
92,"N2_Anger",-0.687257746656869,0.33420577835646,-0.462616345033501
93,"N2_Anger",2.01979276446272,0.324177539499475,0.178411368209526
94,"N2_Anger",1.22598237205114,0.289187634579281,1.05512371487149
95,"N2_Anger",0.348527555517782,0.303043890111733,0.23595139395241
96,"N2_Anger",0.104370286114792,0.301362162585519,0.605070793020751
97,"N2_Anger",0.891794850876451,0.309447147501282,-1.34838869520874
98,"N2_Anger",-0.44240068440187,0.319582412964633,0.0474827562509912
99,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
100,"N2_Anger",-0.723728298284755,0.3191460476088,0.0898506225268494
